ano,mes,adm_total,deslig_total,adm_tipica,deslig_tipico,adm_tipica_ti,deslig_tipico_ti
2023,2,591842,526965,496706,450594,6919,7858
2023,3,664639,613011,560879,523939,8140,8427
2023,4,579437,524400,496048,447128,8069,7662
2023,5,617248,567136,530255,488655,8026,7727
2023,7,578329,534998,495855,454271,7657,7594
2023,9,582205,534899,492248,460786,7354,7395
2023,12,481166,645103,389448,493502,5975,6559
2024,2,704433,603270,593010,516849,7030,7561
2024,3,713338,636397,602499,542497,7862,7882
2024,4,723611,647312,620119,558207,8703,8103
2024,5,683314,640959,589306,550578,8402,8130
2024,6,656213,608256,563097,515465,8270,7616
2024,8,693487,632717,589647,541440,9297,8484
2024,9,680882,623815,570478,533600,9122,8007
2024,10,720450,673195,596906,572973,9244,8317
2024,11,638754,600192,520936,507813,7866,7006
2024,12,482273,672842,391665,514337,6019,6319
2025,1,706744,670619,588683,560469,8304,8318
2025,2,802375,664794,671684,567332,8771,8293
2025,3,711909,677045,603454,576933,7887,7952
2025,4,730954,658671,620930,564904,9242,8736
2025,5,707444,674131,598098,577824,9259,8786
2025,6,678491,638402,570718,539972,9147,8281
2025,7,706897,664099,597437,563890,9514,8537
2025,8,705905,660455,594115,564909,9710,9167
2025,9,728293,679241,611066,577944,9614,9305
2025,10,731303,712847,606884,605206,9936,9464
2025,11,650681,619577,528884,522449,8920,7180
2025,12,483374,707656,395547,546619,6392,6797
